link,winner,date,teamA_winrate,teamA_winstreak,teamA_avg_round_diff,teamA_matches_used,teamA_recent5_winrate,teamA_recent5_winstreak,teamA_recent5_avg_round_diff,teamA_recent5_matches_used,teamB_winrate,teamB_winstreak,teamB_avg_round_diff,teamB_matches_used,teamB_recent5_winrate,teamB_recent5_winstreak,teamB_recent5_avg_round_diff,teamB_recent5_matches_used,diff_winrate,diff_avg_round_diff,diff_winstreak,diff_recent5_winrate,diff_recent5_avg_round_diff,diff_recent5_winstreak
https://www.vlr.gg/531686/los-grandes-vs-team-solid-challengers-2025-brazil-gamers-club-last-chance-qualifier-ubsf,1,2025-09-04 16:00:00,0.6,0,0.2,10,0.6,0,0.2,5,0.7,0,0.4,10,0.6,0,0.0,5,-0.1,-0.2,0,0.0,0.2,0
https://www.vlr.gg/543168/burger-boyz-vs-prosperity-esports-challengers-2025-north-america-ace-stage-3-r1,0,2025-09-04 16:00:00,0.6,0,0.5,10,0.6,0,0.4,5,0.6,0,0.5,10,0.6,0,0.4,5,0.0,0.0,0,0.0,0.0,0
https://www.vlr.gg/538440/ulf-esports-vs-the-ultimates-challengers-2025-emea-stage-3-group-stage-d4,0,2025-09-04 14:00:00,0.6,1,0.3,10,0.6,1,0.2,5,0.6,0,0.0,10,0.6,0,0.0,5,0.0,0.3,1,0.0,0.2,1
https://www.vlr.gg/538438/boars-vs-koi-f-nix-challengers-2025-emea-stage-3-group-stage-d4,0,2025-09-04 13:10:00,0.8,0,0.8,10,0.8,0,1.2,5,0.7,0,0.8,10,0.4,0,0.0,5,0.1,0.0,0,0.4,1.2,0
https://www.vlr.gg/538437/mouz-vs-twisted-minds-challengers-2025-emea-stage-3-group-stage-d4,1,2025-09-04 11:00:00,0.9,9,1.6,10,1.0,5,2.2,5,0.9,4,1.7,10,0.8,4,1.6,5,0.0,-0.1,5,0.2,0.6,1
https://www.vlr.gg/538439/joblife-vs-d-ti-ulice-challengers-2025-emea-stage-3-group-stage-d4,0,2025-09-04 11:00:00,0.6,1,0.8,10,0.8,1,1.6,5,0.5,0,0.0,10,0.4,0,-0.2,5,0.1,0.8,1,0.4,1.8,1
https://www.vlr.gg/532795/envy-vs-tsm-challengers-2025-north-america-ace-stage-3-gf,1,2025-09-03 16:00:00,0.8,4,1.2,10,0.8,4,1.0,5,1.0,10,1.8,10,1.0,5,1.6,5,-0.2,-0.6,-6,-0.2,-0.6,-1
https://www.vlr.gg/524947/kr-blaze-vs-zen-esports-gc-game-changers-2025-latam-main-event-lbf,0,2025-09-03 15:00:00,0.7,0,0.8,10,0.4,0,0.0,5,0.6,1,0.1,10,0.6,1,0.0,5,0.1,0.7,-1,-0.2,0.0,-1
https://www.vlr.gg/538432/mouz-vs-koi-f-nix-challengers-2025-emea-stage-3-group-stage-d3,0,2025-09-03 13:10:00,0.9,8,1.6,10,1.0,5,2.2,5,0.7,0,0.8,10,0.6,0,0.8,5,0.2,0.8,8,0.4,1.4,5
https://www.vlr.gg/538434/mandatory-vs-enterprise-esports-challengers-2025-emea-stage-3-group-stage-d3,1,2025-09-03 13:10:00,0.6,1,0.3,10,0.8,1,0.6,5,0.8,0,0.9,10,0.8,0,1.0,5,-0.2,-0.6,1,0.0,-0.4,1
https://www.vlr.gg/538430/team-liquid-academy-vs-dnsty-challengers-2025-emea-stage-3-group-stage-d3,1,2025-09-03 11:00:00,0.7,1,0.4,10,0.8,1,0.6,5,0.8,3,1.0,10,0.8,3,1.0,5,-0.1,-0.6,-2,0.0,-0.4,-2
https://www.vlr.gg/538431/joblife-vs-the-ultimates-challengers-2025-emea-stage-3-group-stage-d3,0,2025-09-03 11:00:00,0.6,0,0.8,10,0.8,0,1.6,5,0.6,1,0.1,10,0.6,1,0.0,5,0.0,0.7,-1,0.2,1.6,-1
https://www.vlr.gg/524956/fusion-x-vs-contra-gc-game-changers-2025-latam-main-event-lr1,1,2025-09-02 21:30:00,0.5,0,0.0,10,0.4,0,-0.4,5,0.5,0,-0.2,10,0.2,0,-1.2,5,0.0,0.2,0,0.2,0.8,0
https://www.vlr.gg/524953/akave-esports-gc-vs-myvra-gc-game-changers-2025-latam-main-event-ubf,0,2025-09-02 18:00:00,1.0,10,1.8,10,1.0,5,1.8,5,0.8,1,1.0,10,0.6,1,0.4,5,0.2,0.8,9,0.4,1.4,4
https://www.vlr.gg/532801/qor-vs-tsm-challengers-2025-north-america-ace-stage-3-lbf,1,2025-09-02 16:00:00,0.8,0,0.9,10,0.8,0,1.0,5,0.9,9,1.5,10,1.0,5,1.8,5,-0.1,-0.6,-9,-0.2,-0.8,-5
https://www.vlr.gg/538428/boars-vs-mouz-challengers-2025-emea-stage-3-group-stage-d2,1,2025-09-02 14:00:00,0.9,7,1.2,10,1.0,5,1.8,5,0.8,7,1.3,10,1.0,5,2.2,5,0.1,-0.1,0,0.0,-0.4,0
https://www.vlr.gg/538427/joblife-vs-ulf-esports-challengers-2025-emea-stage-3-group-stage-d2,1,2025-09-02 13:00:00,0.6,4,0.9,10,0.8,4,1.6,5,0.6,0,0.4,10,0.4,0,-0.2,5,0.0,0.5,4,0.4,1.8,4
https://www.vlr.gg/538426/dnsty-vs-eintracht-frankfurt-challengers-2025-emea-stage-3-group-stage-d2,0,2025-09-02 11:00:00,0.7,2,0.9,10,0.8,2,1.0,5,0.7,0,0.4,10,0.6,0,0.0,5,0.0,0.5,2,0.2,1.0,2
https://www.vlr.gg/538429/enterprise-esports-vs-bbl-pcific-challengers-2025-emea-stage-3-group-stage-d2,1,2025-09-02 11:00:00,0.9,6,1.3,10,1.0,5,1.6,5,0.7,0,0.8,10,0.8,0,1.0,5,0.2,0.5,6,0.2,0.6,5
https://www.vlr.gg/524946/zen-esports-gc-vs-university-war-gc-game-changers-2025-latam-main-event-lr1,0,2025-09-01 18:40:00,0.6,0,0.1,10,0.4,0,-0.8,5,0.6,0,0.4,10,0.4,0,-0.4,5,0.0,-0.3,0,0.0,-0.4,0
https://www.vlr.gg/532794/envy-vs-qor-challengers-2025-north-america-ace-stage-3-ubf,0,2025-09-01 18:15:00,0.8,3,1.2,10,0.6,3,0.4,5,0.9,6,1.3,10,1.0,5,1.8,5,-0.1,-0.1,-3,-0.4,-1.4,-2
https://www.vlr.gg/532800/tsm-vs-cubert-academy-challengers-2025-north-america-ace-stage-3-lr3,0,2025-09-01 16:00:00,0.8,8,1.1,10,1.0,5,1.8,5,0.8,1,1.0,10,0.8,1,1.2,5,0.0,0.1,7,0.2,0.6,4
https://www.vlr.gg/524941/leviat-n-gc-vs-kr-blaze-game-changers-2025-latam-main-event-ubf,0,2025-09-01 15:00:00,0.9,4,1.6,10,0.8,4,1.6,5,0.8,2,1.1,10,0.6,2,0.4,5,0.1,0.5,2,0.2,1.2,2
https://www.vlr.gg/538424/the-ultimates-vs-d-ti-ulice-challengers-2025-emea-stage-3-group-stage-d1,0,2025-09-01 14:00:00,0.6,0,0.0,10,0.6,0,0.0,5,0.5,0,0.0,10,0.6,0,0.4,5,0.1,0.0,0,0.0,-0.4,0
https://www.vlr.gg/538423/mandatory-vs-bbl-pcific-challengers-2025-emea-stage-3-group-stage-d1,0,2025-09-01 13:00:00,0.6,0,0.2,10,0.6,0,0.0,5,0.7,6,0.8,10,1.0,5,1.8,5,-0.1,-0.6,-6,-0.4,-1.8,-5
https://www.vlr.gg/538422/team-liquid-academy-vs-eintracht-frankfurt-challengers-2025-emea-stage-3-group-stage-d1,0,2025-09-01 11:00:00,0.6,0,0.1,10,0.6,0,-0.2,5,0.8,0,0.8,10,0.6,0,0.0,5,-0.2,-0.7,0,0.0,-0.2,0
https://www.vlr.gg/538425/koi-f-nix-vs-twisted-minds-challengers-2025-emea-stage-3-group-stage-d1,1,2025-09-01 11:00:00,0.8,0,1.1,10,0.8,0,1.6,5,0.9,3,1.6,10,0.8,3,1.6,5,-0.1,-0.5,-3,0.0,0.0,-3
https://www.vlr.gg/530913/g2-esports-vs-nrg-vct-2025-americas-stage-2-gf,0,2025-08-31 17:00:00,0.7,7,0.9,10,1.0,5,1.8,5,0.7,3,0.6,10,0.8,3,1.0,5,0.0,0.3,4,0.2,0.8,2
https://www.vlr.gg/530935/team-liquid-vs-giantx-vct-2025-emea-stage-2-gf,0,2025-08-31 12:00:00,0.7,2,0.7,10,0.8,2,0.8,5,0.7,3,0.7,10,0.8,3,1.2,5,0.0,0.0,-1,0.0,-0.4,-1
https://www.vlr.gg/538583/team-france-vs-team-emea-vct-2025-emea-stage-2-main-event,1,2025-08-31 11:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0
https://www.vlr.gg/538572/all-gamers-vs-wolves-esports-china-evolution-series-act-3-qf,1,2025-08-31 07:50:00,0.4,0,-0.1,10,0.6,0,0.2,5,0.4,1,-0.5,10,0.4,1,-0.6,5,0.0,0.4,-1,0.2,0.8,-1
https://www.vlr.gg/538571/trace-esports-vs-jdg-esports-china-evolution-series-act-3-qf,1,2025-08-31 05:00:00,0.5,0,-0.2,10,0.4,0,-0.6,5,0.3,1,-0.4,10,0.4,1,0.0,5,0.2,0.2,-1,0.0,-0.6,-1
https://www.vlr.gg/530365/paper-rex-vs-rex-regum-qeon-vct-2025-pacific-stage-2-gf,0,2025-08-31 01:50:00,0.7,3,0.9,10,0.8,3,1.2,5,0.7,4,0.3,10,0.8,4,0.8,5,0.0,0.6,-1,0.0,0.4,-1
https://www.vlr.gg/530912/sentinels-vs-nrg-vct-2025-americas-stage-2-lbf,1,2025-08-30 18:00:00,0.8,0,0.8,10,0.8,0,0.8,5,0.7,2,0.6,10,0.8,2,1.0,5,0.1,0.2,-2,0.0,-0.2,-2
https://www.vlr.gg/536985/team-alpha-vs-team-omega-vct-2025-americas-stage-2-override,0,2025-08-30 17:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0
https://www.vlr.gg/530934/bbl-esports-vs-giantx-vct-2025-emea-stage-2-lbf,1,2025-08-30 12:00:00,0.6,0,0.5,10,0.8,0,1.0,5,0.6,2,0.2,10,0.6,2,0.2,5,0.0,0.3,-2,0.2,0.8,-2
https://www.vlr.gg/538570/funplus-phoenix-vs-nova-esports-china-evolution-series-act-3-qf,0,2025-08-30 07:45:00,0.4,0,-0.6,10,0.4,0,-0.6,5,0.4,3,-0.3,10,0.6,3,0.2,5,0.0,-0.3,-3,-0.2,-0.8,-3
https://www.vlr.gg/538569/tyloo-vs-titan-esports-club-china-evolution-series-act-3-qf,1,2025-08-30 05:00:00,0.5,0,0.1,10,0.4,0,-0.4,5,0.3,3,-0.7,10,0.6,3,0.4,5,0.2,0.8,-3,-0.2,-0.8,-3
https://www.vlr.gg/530364/talon-vs-rex-regum-qeon-vct-2025-pacific-stage-2-lf,1,2025-08-30 02:00:00,0.5,0,0.2,10,0.6,0,0.2,5,0.6,0,0.0,10,0.6,0,0.2,5,-0.1,0.2,0,0.0,0.0,0
https://www.vlr.gg/530514/team-world-vs-glory-once-again-vct-2025-pacific-stage-2-main-event,0,2025-08-30 01:00:00,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2,1.5,2,1.0,2,1.5,2,-1.0,-1.5,-2,-1.0,-1.5,-2
https://www.vlr.gg/530911/nrg-vs-cloud9-vct-2025-americas-stage-2-lr3,0,2025-08-29 19:30:00,0.7,1,0.6,10,0.8,1,1.0,5,0.5,1,0.0,10,0.6,1,0.4,5,0.2,0.6,0,0.2,0.6,0
https://www.vlr.gg/530910/sentinels-vs-g2-esports-vct-2025-americas-stage-2-ubf,1,2025-08-29 17:00:00,0.8,6,0.9,10,1.0,5,1.6,5,0.6,6,0.5,10,1.0,5,1.6,5,0.2,0.4,0,0.0,0.0,0
https://www.vlr.gg/530933/giantx-vs-natus-vincere-vct-2025-emea-stage-2-lr3,0,2025-08-29 14:40:00,0.6,1,0.3,10,0.6,1,0.2,5,0.6,2,0.4,10,0.8,2,1.2,5,0.0,-0.1,-1,-0.2,-1.0,-1
https://www.vlr.gg/530932/bbl-esports-vs-team-liquid-vct-2025-emea-stage-2-ubf,1,2025-08-29 11:00:00,0.7,5,0.7,10,1.0,5,1.6,5,0.6,1,0.4,10,0.8,1,1.0,5,0.1,0.3,4,0.2,0.6,4
https://www.vlr.gg/538568/wolves-esports-vs-bilibili-gaming-china-evolution-series-act-3-ro12,0,2025-08-29 06:45:00,0.4,0,-0.4,10,0.2,0,-1.2,5,0.7,2,0.8,10,0.8,2,1.2,5,-0.3,-1.2,-2,-0.6,-2.4,-2
https://www.vlr.gg/538567/jdg-esports-vs-xi-lai-gaming-china-evolution-series-act-3-ro12,1,2025-08-29 05:00:00,0.2,0,-0.7,10,0.2,0,-0.6,5,0.5,0,0.2,10,0.4,0,-0.2,5,-0.3,-0.9,0,-0.2,-0.4,0
https://www.vlr.gg/532798/winthrop-university-vs-tsm-challengers-2025-north-america-ace-stage-3-lr2,1,2025-08-28 19:30:00,0.5,0,-0.1,10,0.4,0,-0.4,5,0.8,1,0.9,10,0.6,1,0.2,5,-0.3,-1.0,-1,-0.2,-0.6,-1
https://www.vlr.gg/538879/ktana-esports-vs-michilovers-challengers-2025-latam-ace-promotion-relegation-decider,1,2025-08-28 18:50:00,0.1,0,-1.6,10,0.2,0,-1.2,5,0.2,1,-1.1,10,0.2,1,-1.0,5,-0.1,-0.5,-1,0.0,-0.2,-1
https://www.vlr.gg/532799/cubert-academy-vs-maryville-university-challengers-2025-north-america-ace-stage-3-lr2,0,2025-08-28 16:00:00,0.7,0,0.7,10,0.8,0,1.2,5,0.7,1,1.0,10,0.6,1,0.6,5,0.0,-0.3,-1,0.2,0.6,-1
https://www.vlr.gg/538886/las-cabras-vs-zen-esports-challengers-2025-latam-ace-promotion-relegation-decider,1,2025-08-28 15:00:00,0.2,0,-1.1,10,0.4,0,-0.4,5,0.1,1,-1.1,10,0.2,1,-0.6,5,0.1,0.0,-1,0.2,0.2,-1
https://www.vlr.gg/538565/nova-esports-vs-edward-gaming-china-evolution-series-act-3-ro12,0,2025-08-28 08:30:00,0.3,2,-0.6,10,0.4,2,-0.2,5,0.5,0,-0.1,10,0.6,0,0.2,5,-0.2,-0.5,2,-0.2,-0.4,2
https://www.vlr.gg/538566/titan-esports-club-vs-dragon-ranger-gaming-china-evolution-series-act-3-ro12,0,2025-08-28 05:00:00,0.3,2,-0.8,10,0.4,2,-0.4,5,0.6,0,0.1,10,0.8,0,0.6,5,-0.3,-0.9,2,-0.4,-1.0,2
https://www.vlr.gg/528186/slt-seongnam-vs-onside-gaming-challengers-2025-korea-wdg-road-to-ascension-lbf,0,2025-08-28 04:00:00,0.5,0,0.1,10,0.4,0,-0.6,5,0.7,2,0.8,10,0.6,2,0.2,5,-0.2,-0.7,-2,-0.2,-0.8,-2
https://www.vlr.gg/538877/fuego-vs-ktana-esports-challengers-2025-latam-ace-promotion-relegation-winners,0,2025-08-27 20:00:00,0.3,2,-0.5,10,0.4,2,-0.4,5,0.1,1,-1.6,10,0.2,1,-1.2,5,0.2,1.1,1,0.2,0.8,1
https://www.vlr.gg/532792/cubert-academy-vs-envy-challengers-2025-north-america-ace-stage-3-ubsf,1,2025-08-27 19:20:00,0.8,7,1.0,10,1.0,5,1.6,5,0.8,2,1.3,10,0.6,2,0.6,5,0.0,-0.3,5,0.4,1.0,3
https://www.vlr.gg/538878/michilovers-vs-rankers-lan-challengers-2025-latam-ace-promotion-relegation-elim,0,2025-08-27 17:25:00,0.1,0,-1.4,10,0.2,0,-1.0,5,0.0,0,-1.0,1,0.0,0,-1.0,1,0.1,-0.4,0,0.2,0.0,0
https://www.vlr.gg/532793/winthrop-university-vs-qor-challengers-2025-north-america-ace-stage-3-ubsf,1,2025-08-27 16:00:00,0.5,2,-0.2,10,0.6,2,0.0,5,0.9,5,1.3,10,1.0,5,1.8,5,-0.4,-1.5,-3,-0.4,-1.8,-3
https://www.vlr.gg/538884/las-cabras-vs-australs-challengers-2025-latam-ace-promotion-relegation-winners,1,2025-08-27 15:00:00,0.2,2,-1.2,10,0.4,2,-0.6,5,0.4,1,0.2,10,0.8,1,1.0,5,-0.2,-1.4,1,-0.4,-1.6,1
https://www.vlr.gg/538885/dolphins-gaming-vs-zen-esports-challengers-2025-latam-ace-promotion-relegation-elim,1,2025-08-27 15:00:00,0.5,0,-0.2,10,0.4,0,-0.8,5,0.1,0,-1.2,10,0.0,0,-1.2,5,0.4,1.0,0,0.4,0.4,0
https://www.vlr.gg/528185/onside-gaming-vs-dplus-esports-challengers-2025-korea-wdg-road-to-ascension-lr1,0,2025-08-27 06:45:00,0.6,1,0.5,10,0.6,1,0.4,5,0.3,0,-0.7,10,0.2,0,-0.8,5,0.3,1.2,1,0.4,1.2,1
https://www.vlr.gg/528184/slt-seongnam-vs-fearx-challengers-2025-korea-wdg-road-to-ascension-ur1,1,2025-08-27 04:00:00,0.6,0,0.4,10,0.6,0,0.2,5,0.6,0,0.3,10,0.4,0,-0.6,5,0.0,0.1,0,0.2,0.8,0
https://www.vlr.gg/524952/myvra-gc-vs-contra-gc-game-changers-2025-latam-main-event-ubsf,0,2025-08-26 22:00:00,0.8,0,1.0,10,0.6,0,0.4,5,0.5,1,-0.2,10,0.4,1,-0.8,5,0.3,1.2,-1,0.2,1.2,-1
https://www.vlr.gg/524951/akave-esports-gc-vs-fusion-x-game-changers-2025-latam-main-event-ubsf,0,2025-08-26 18:00:00,1.0,10,1.9,10,1.0,5,2.0,5,0.6,1,0.3,10,0.4,1,-0.6,5,0.4,1.6,9,0.6,2.6,4
https://www.vlr.gg/532797/maryville-university-vs-nightblood-gaming-challengers-2025-north-america-ace-stage-3-lr1,0,2025-08-26 18:00:00,0.7,0,1.1,10,0.6,0,0.8,5,0.6,0,0.4,10,0.6,0,0.4,5,0.1,0.7,0,0.0,0.4,0
https://www.vlr.gg/532796/box-of-rocketz-vs-tsm-challengers-2025-north-america-ace-stage-3-lr1,1,2025-08-26 16:00:00,0.7,5,0.5,10,1.0,5,1.8,5,0.8,0,0.9,10,0.6,0,0.2,5,-0.1,-0.4,5,0.4,1.6,5
https://www.vlr.gg/536788/hge-esport-vs-otakar-esports-challengers-2025-spain-rising-promotion-lbf,1,2025-08-26 14:15:00,0.4,0,-0.4,10,0.0,0,-1.8,5,0.7,2,0.5,10,0.6,2,0.2,5,-0.3,-0.9,-2,-0.6,-2.0,-2
https://www.vlr.gg/536787/suzaku-esports-vs-otakar-esports-challengers-2025-spain-rising-promotion-lr2,1,2025-08-26 12:00:00,0.7,1,0.9,10,0.8,1,1.2,5,0.7,2,0.5,10,0.6,2,0.2,5,0.0,0.4,-1,0.2,1.0,-1
https://www.vlr.gg/521245/naos-vs-team-nkt-challengers-2025-southeast-asia-split-3-ubsf,0,2025-08-26 08:40:00,0.8,3,0.9,10,0.8,3,1.0,5,0.8,1,0.9,10,0.8,1,0.6,5,0.0,0.0,2,0.0,0.4,2
https://www.vlr.gg/521244/motiv-esports-vs-full-sense-challengers-2025-southeast-asia-split-3-ubsf,0,2025-08-26 07:00:00,0.7,1,0.8,10,0.6,1,0.4,5,0.6,3,0.2,10,0.6,3,0.4,5,0.1,0.6,-2,0.0,0.0,-2
https://www.vlr.gg/524940/university-war-gc-vs-kr-blaze-game-changers-2025-latam-main-event-ubsf,1,2025-08-25 18:00:00,0.7,0,0.8,10,0.6,0,0.4,5,0.8,1,1.1,10,0.6,1,0.2,5,-0.1,-0.3,-1,0.0,0.2,-1
https://www.vlr.gg/524939/leviat-n-gc-vs-zen-esports-gc-game-changers-2025-latam-main-event-ubsf,0,2025-08-25 15:00:00,0.8,3,1.2,10,0.8,3,1.6,5,0.6,1,0.1,10,0.6,1,-0.2,5,0.2,1.1,2,0.2,1.8,2
https://www.vlr.gg/536784/kpi-gaming-vs-hge-esport-challengers-2025-spain-rising-promotion-ubf,0,2025-08-25 15:00:00,0.2,0,-0.7,10,0.2,0,-1.0,5,0.5,0,-0.2,10,0.0,0,-2.0,5,-0.3,-0.5,0,0.2,1.0,0
https://www.vlr.gg/536785/questionmarks-vs-suzaku-esports-challengers-2025-spain-rising-promotion-lr1,1,2025-08-25 12:00:00,0.7,2,0.8,10,0.6,2,0.6,5,0.7,0,0.8,10,0.8,0,1.2,5,0.0,0.0,2,-0.2,-0.6,2
https://www.vlr.gg/536786/otakar-esports-vs-ex-dimonix-esports-challengers-2025-spain-rising-promotion-lr1,0,2025-08-25 12:00:00,0.7,0,0.7,10,0.6,0,0.2,5,0.333,0,0.0,3,0.333,0,0.0,3,0.367,0.7,0,0.267,0.2,0
https://www.vlr.gg/521243/team-nkt-vs-sharper-esport-challengers-2025-southeast-asia-split-3-ko,0,2025-08-25 10:10:00,0.8,0,1.0,10,0.8,0,0.8,5,0.5,1,-0.2,10,0.4,1,-0.6,5,0.3,1.2,-1,0.4,1.4,-1
