link,winner,date,teamA_winrate,teamA_winstreak,teamA_avg_round_diff,teamA_matches_used,teamA_recent5_winrate,teamA_recent5_winstreak,teamA_recent5_avg_round_diff,teamA_recent5_matches_used,teamB_winrate,teamB_winstreak,teamB_avg_round_diff,teamB_matches_used,teamB_recent5_winrate,teamB_recent5_winstreak,teamB_recent5_avg_round_diff,teamB_recent5_matches_used,diff_winrate,diff_avg_round_diff,diff_winstreak,diff_recent5_winrate,diff_recent5_avg_round_diff,diff_recent5_winstreak
https://www.vlr.gg/521242/full-sense-vs-z11-challengers-2025-southeast-asia-split-3-ko,0,2025-08-25 07:00:00,0.6,2,0.3,10,0.6,2,0.6,5,0.3,0,-0.7,10,0.2,0,-1.0,5,0.3,1.0,2,0.4,1.6,2
https://www.vlr.gg/530909/cloud9-vs-100-thieves-vct-2025-americas-stage-2-lr2,0,2025-08-24 18:50:00,0.5,0,-0.1,10,0.4,0,-0.4,5,0.5,1,0.1,10,0.4,1,-0.4,5,0.0,-0.2,-1,0.0,0.0,-1
https://www.vlr.gg/530908/nrg-vs-leviat-n-vct-2025-americas-stage-2-lr2,0,2025-08-24 17:00:00,0.7,0,0.6,10,0.8,0,1.0,5,0.7,1,0.6,10,0.6,1,0.2,5,0.0,0.0,-1,0.2,0.8,-1
https://www.vlr.gg/530931/team-heretics-vs-natus-vincere-vct-2025-emea-stage-2-lr2,1,2025-08-24 13:25:00,0.9,0,1.2,10,0.8,0,1.0,5,0.5,1,0.0,10,0.6,1,0.6,5,0.4,1.2,-1,0.2,0.4,-1
https://www.vlr.gg/530930/giantx-vs-fnatic-vct-2025-emea-stage-2-lr2,0,2025-08-24 11:00:00,0.5,0,0.0,10,0.4,0,-0.4,5,0.7,1,0.6,10,0.6,1,0.2,5,-0.2,-0.6,-1,-0.2,-0.6,-1
https://www.vlr.gg/527582/dragon-ranger-gaming-vs-bilibili-gaming-vct-2025-china-stage-2-gf,1,2025-08-24 05:00:00,0.6,4,0.2,10,0.8,4,0.8,5,0.6,1,0.5,10,0.6,1,0.6,5,0.0,-0.3,3,0.2,0.2,3
https://www.vlr.gg/524997/riddle-order-vs-fennel-challengers-league-2025-japan-finals-gf,0,2025-08-24 01:00:00,0.6,2,0.6,10,0.6,2,0.6,5,0.8,1,1.2,10,0.8,1,1.2,5,-0.2,-0.6,1,-0.2,-0.6,1
https://www.vlr.gg/530905/100-thieves-vs-evil-geniuses-vct-2025-americas-stage-2-lr1,0,2025-08-23 20:25:00,0.4,0,-0.3,10,0.4,0,-0.4,5,0.4,1,-0.2,10,0.4,1,-0.4,5,0.0,-0.1,-1,0.0,0.0,-1
https://www.vlr.gg/530904/leviat-n-vs-kr-esports-vct-2025-americas-stage-2-lr1,0,2025-08-23 17:00:00,0.6,0,0.4,10,0.6,0,0.4,5,0.4,0,-0.3,10,0.4,0,-0.4,5,0.2,0.7,0,0.2,0.8,0
https://www.vlr.gg/530927/natus-vincere-vs-team-vitality-vct-2025-emea-stage-2-lr1,0,2025-08-23 14:55:00,0.5,0,-0.1,10,0.4,0,-0.2,5,0.3,1,-0.8,10,0.4,1,-0.4,5,0.2,0.7,-1,0.0,0.2,-1
https://www.vlr.gg/530926/fnatic-vs-karmine-corp-vct-2025-emea-stage-2-lr1,0,2025-08-23 11:00:00,0.7,0,0.7,10,0.6,0,0.4,5,0.6,1,0.0,10,0.6,1,0.0,5,0.1,0.7,-1,0.0,0.4,-1
https://www.vlr.gg/527588/bilibili-gaming-vs-edward-gaming-vct-2025-china-stage-2-lbf,1,2025-08-23 05:00:00,0.6,0,0.5,10,0.6,0,0.6,5,0.6,3,0.2,10,0.6,3,0.2,5,0.0,0.3,-3,0.0,0.4,-3
https://www.vlr.gg/524999/fennel-vs-noez-foxx-challengers-league-2025-japan-finals-lbf,0,2025-08-23 00:00:00,0.7,0,0.7,10,0.8,0,1.2,5,0.6,1,0.2,10,0.6,1,0.2,5,0.1,0.5,-1,0.2,1.0,-1
https://www.vlr.gg/530907/nrg-vs-g2-esports-vct-2025-americas-stage-2-ubsf,1,2025-08-22 20:35:00,0.8,4,0.9,10,0.8,4,0.8,5,0.6,5,0.5,10,1.0,5,1.8,5,0.2,0.4,-1,-0.2,-1.0,-1
https://www.vlr.gg/530906/sentinels-vs-cloud9-vct-2025-americas-stage-2-ubsf,0,2025-08-22 17:00:00,0.7,5,0.7,10,1.0,5,1.6,5,0.6,1,0.2,10,0.6,1,0.2,5,0.1,0.5,4,0.4,1.4,4
https://www.vlr.gg/530929/team-liquid-vs-giantx-vct-2025-emea-stage-2-ubsf,0,2025-08-22 13:20:00,0.5,0,0.1,10,0.8,0,1.0,5,0.6,1,0.3,10,0.6,1,0.0,5,-0.1,-0.2,-1,0.2,1.0,-1
https://www.vlr.gg/530928/team-heretics-vs-bbl-esports-vct-2025-emea-stage-2-ubsf,1,2025-08-22 11:00:00,1.0,10,1.5,10,1.0,5,1.6,5,0.7,4,0.7,10,0.8,4,1.0,5,0.3,0.8,6,0.2,0.6,1
https://www.vlr.gg/527587/edward-gaming-vs-xi-lai-gaming-vct-2025-china-stage-2-lr3,0,2025-08-22 08:40:00,0.5,2,-0.1,10,0.6,2,0.0,5,0.5,1,0.2,10,0.6,1,0.6,5,0.0,-0.3,1,0.0,-0.6,1
https://www.vlr.gg/527581/dragon-ranger-gaming-vs-bilibili-gaming-vct-2025-china-stage-2-ubf,0,2025-08-22 05:00:00,0.6,3,0.2,10,0.6,3,0.4,5,0.6,2,0.4,10,0.8,2,1.0,5,0.0,-0.2,1,-0.2,-0.6,1
https://www.vlr.gg/528179/t1-academy-vs-slt-seongnam-challengers-2025-korea-wdg-stage-3-gf,0,2025-08-22 05:00:00,0.8,4,0.8,10,0.8,4,1.0,5,0.6,1,0.6,10,0.8,1,1.2,5,0.2,0.2,3,0.0,-0.2,3
https://www.vlr.gg/530903/g2-esports-vs-100-thieves-vct-2025-americas-stage-2-ur1,0,2025-08-21 20:45:00,0.6,4,0.5,10,0.8,4,1.2,5,0.5,0,0.1,10,0.6,0,0.4,5,0.1,0.4,4,0.2,0.8,4
https://www.vlr.gg/530902/leviat-n-vs-cloud9-vct-2025-americas-stage-2-ur1,1,2025-08-21 17:00:00,0.6,2,0.4,10,0.6,2,0.4,5,0.5,0,-0.1,10,0.6,0,0.4,5,0.1,0.5,2,0.0,0.0,2
https://www.vlr.gg/530925/giantx-vs-natus-vincere-vct-2025-emea-stage-2-ur1,0,2025-08-21 14:15:00,0.5,0,0.1,10,0.6,0,0.2,5,0.6,2,0.2,10,0.6,2,0.2,5,-0.1,-0.1,-2,0.0,0.0,-2
https://www.vlr.gg/530924/fnatic-vs-bbl-esports-vct-2025-emea-stage-2-ur1,1,2025-08-21 11:00:00,0.8,1,0.9,10,0.8,1,0.8,5,0.7,3,0.8,10,0.6,3,0.6,5,0.1,0.1,-2,0.2,0.2,-2
https://www.vlr.gg/521240/team-nkt-vs-full-sense-challengers-2025-southeast-asia-split-3-w5,1,2025-08-21 10:35:00,0.9,4,1.4,10,0.8,4,1.0,5,0.6,1,0.3,10,0.4,1,0.0,5,0.3,1.1,3,0.4,1.0,3
https://www.vlr.gg/527586/xi-lai-gaming-vs-all-gamers-vct-2025-china-stage-2-lr2,0,2025-08-21 07:10:00,0.4,0,-0.1,10,0.6,0,0.8,5,0.4,1,-0.2,10,0.6,1,0.2,5,0.0,0.1,-1,0.0,0.6,-1
https://www.vlr.gg/521239/fancy-united-esports-vs-sharper-esport-challengers-2025-southeast-asia-split-3-w5,1,2025-08-21 07:00:00,0.8,1,0.9,10,0.6,1,0.0,5,0.5,0,-0.2,10,0.2,0,-1.2,5,0.3,1.1,1,0.4,1.2,1
https://www.vlr.gg/527585/tyloo-vs-edward-gaming-vct-2025-china-stage-2-lr2,1,2025-08-21 05:00:00,0.6,0,0.4,10,0.6,0,0.4,5,0.5,1,-0.1,10,0.6,1,0.0,5,0.1,0.5,-1,0.0,0.4,-1
https://www.vlr.gg/533520/paintress-vs-stellae-gaming-gc-game-changers-2025-brazil-last-chance-qualifier-lbf,1,2025-08-20 18:45:00,0.833,2,1.333,6,0.8,2,1.2,5,0.3,1,-0.8,10,0.6,1,0.0,5,0.533,2.133,1,0.2,1.2,1
https://www.vlr.gg/532791/qor-vs-nightblood-gaming-challengers-2025-north-america-ace-stage-3-ubqf,0,2025-08-20 18:30:00,0.9,4,1.3,10,0.8,4,1.0,5,0.7,2,0.6,10,0.6,2,0.4,5,0.2,0.7,2,0.2,0.6,2
https://www.vlr.gg/532788/cubert-academy-vs-box-of-rocketz-challengers-2025-north-america-ace-stage-3-ubqf,0,2025-08-20 16:00:00,0.6,4,0.3,10,0.8,4,0.8,5,0.6,1,0.2,10,0.4,1,-0.8,5,0.0,0.1,3,0.4,1.6,3
https://www.vlr.gg/533515/tbs-esports-gc-vs-n-o-estamos-aqui-game-changers-2025-brazil-last-chance-qualifier-ubf,0,2025-08-20 16:00:00,0.6,2,0.4,10,0.4,2,0.0,5,1.0,5,2.0,5,1.0,5,2.0,5,-0.4,-1.6,-3,-0.6,-2.0,-3
https://www.vlr.gg/524704/koi-f-nix-vs-dnsty-challengers-2025-spain-rising-finals-playoffs-gf,1,2025-08-20 13:00:00,0.8,7,1.0,10,1.0,5,2.0,5,0.6,1,0.8,10,0.8,1,1.2,5,0.2,0.2,6,0.2,0.8,4
https://www.vlr.gg/531980/the-ultimates-vs-twisted-minds-challengers-2025-mena-resilience-lan-finals-gf,1,2025-08-20 12:00:00,0.7,2,0.5,10,0.8,2,0.8,5,0.9,2,1.4,10,0.8,2,1.4,5,-0.2,-0.9,0,0.0,-0.6,0
https://www.vlr.gg/521238/oasis-gaming-vs-talon-academy-challengers-2025-southeast-asia-split-3-w5,0,2025-08-20 08:50:00,0.7,1,0.4,10,0.6,1,0.2,5,0.4,0,-0.5,10,0.4,0,-0.4,5,0.3,0.9,1,0.2,0.6,1
https://www.vlr.gg/527579/xi-lai-gaming-vs-dragon-ranger-gaming-vct-2025-china-stage-2-ubsf,1,2025-08-20 08:20:00,0.4,0,-0.1,10,0.6,0,0.8,5,0.5,2,0.0,10,0.6,2,0.4,5,-0.1,-0.1,-2,0.0,0.4,-2
https://www.vlr.gg/521237/xipto-esports-vs-naos-challengers-2025-southeast-asia-split-3-w5,1,2025-08-20 07:00:00,0.7,0,0.8,10,0.6,0,0.6,5,0.8,2,0.9,10,0.6,2,0.2,5,-0.1,-0.1,-2,0.0,0.4,-2
https://www.vlr.gg/527580/bilibili-gaming-vs-tyloo-vct-2025-china-stage-2-ubsf,1,2025-08-20 05:00:00,0.6,1,0.5,10,0.6,1,0.6,5,0.6,2,0.4,10,0.8,2,1.0,5,0.0,0.1,-1,-0.2,-0.4,-1
https://www.vlr.gg/528183/slt-seongnam-vs-fearx-challengers-2025-korea-wdg-stage-3-lbf,0,2025-08-20 04:00:00,0.6,0,0.6,10,0.6,0,0.6,5,0.7,2,0.7,10,0.6,2,0.2,5,-0.1,-0.1,-2,0.0,0.4,-2
https://www.vlr.gg/524950/contra-gc-vs-legiowon-game-changers-2025-latam-main-event-ko,0,2025-08-19 21:15:00,0.4,0,-0.6,10,0.4,0,-0.8,5,0.4,1,-0.4,10,0.2,1,-1.2,5,0.0,-0.2,-1,0.2,0.4,-1
https://www.vlr.gg/532789/envy-vs-tsm-challengers-2025-north-america-ace-stage-3-ubqf,0,2025-08-19 19:10:00,0.8,1,1.2,10,0.6,1,0.6,5,0.9,8,1.2,10,1.0,5,1.4,5,-0.1,0.0,-7,-0.4,-0.8,-4
https://www.vlr.gg/524949/fusion-x-vs-no-sweat-blossom-game-changers-2025-latam-main-event-ko,0,2025-08-19 18:00:00,0.6,0,0.4,10,0.4,0,-0.4,5,0.3,1,-0.8,10,0.4,1,-0.6,5,0.3,1.2,-1,0.0,0.2,-1
https://www.vlr.gg/532790/maryville-university-vs-winthrop-university-challengers-2025-north-america-ace-stage-3-ubqf,1,2025-08-19 16:00:00,0.8,2,1.4,10,0.6,2,0.8,5,0.4,1,-0.4,10,0.6,1,0.2,5,0.4,1.8,1,0.0,0.6,1
https://www.vlr.gg/531978/gamax-esports-vs-twisted-minds-challengers-2025-mena-resilience-lan-finals-lbf,1,2025-08-19 14:40:00,0.5,0,0.2,10,0.4,0,-0.6,5,0.9,1,1.4,10,0.8,1,1.2,5,-0.4,-1.2,-1,-0.4,-1.8,-1
https://www.vlr.gg/531971/gamax-esports-vs-the-ultimates-challengers-2025-mena-resilience-lan-finals-ubf,1,2025-08-19 12:00:00,0.5,0,0.2,10,0.4,0,-0.6,5,0.6,1,0.2,10,0.6,1,0.2,5,-0.1,0.0,-1,-0.2,-0.8,-1
https://www.vlr.gg/521236/team-nkt-vs-rrq-academy-challengers-2025-southeast-asia-split-3-w5,0,2025-08-19 09:50:00,0.9,3,1.5,10,0.8,3,1.0,5,0.6,1,0.4,10,0.4,1,-0.4,5,0.3,1.1,2,0.4,1.4,2
https://www.vlr.gg/521235/fancy-united-esports-vs-team-secret-academy-challengers-2025-southeast-asia-split-3-w5,0,2025-08-19 07:00:00,0.8,0,1.0,10,0.6,0,0.0,5,0.6,2,0.0,10,0.4,2,-0.6,5,0.2,1.0,-2,0.2,0.6,-2
https://www.vlr.gg/528182/drx-academy-vs-fearx-challengers-2025-korea-wdg-stage-3-lr2,1,2025-08-19 06:25:00,0.5,1,-0.1,10,0.6,1,0.0,5,0.7,1,0.8,10,0.4,1,-0.6,5,-0.2,-0.9,0,0.2,0.6,0
https://www.vlr.gg/528178/slt-seongnam-vs-t1-academy-challengers-2025-korea-wdg-stage-3-ubf,1,2025-08-19 04:00:00,0.6,3,0.5,10,0.8,3,1.4,5,0.8,3,0.7,10,0.8,3,1.0,5,-0.2,-0.2,0,0.0,0.4,0
https://www.vlr.gg/531579/teevee-vs-equinox-game-changers-2025-north-america-stage-2-r4-1-2,1,2025-08-18 20:15:00,0.5,1,-0.1,10,0.2,1,-0.8,5,0.75,0,0.875,8,0.6,0,0.2,5,-0.25,-0.975,1,-0.4,-1.0,1
https://www.vlr.gg/531582/wadadaa-vs-mak-n-cheese-game-changers-2025-north-america-stage-2-r4-2-1,0,2025-08-18 20:15:00,0.7,0,0.8,10,0.6,0,0.4,5,0.875,1,0.875,8,0.8,1,0.8,5,-0.175,-0.075,-1,-0.2,-0.4,-1
https://www.vlr.gg/531578/vs-alliance-angels-game-changers-2025-north-america-stage-2-r4-0-3,0,2025-08-18 19:30:00,0.5,0,0.0,10,0.4,0,-0.6,5,0.5,0,0.1,10,0.4,0,-0.2,5,0.0,-0.1,0,0.0,-0.4,0
https://www.vlr.gg/531575/ydz-black-vs-hakikimori-gc-game-changers-2025-north-america-stage-2-r4-1-2,1,2025-08-18 18:55:00,0.6,1,0.5,10,0.4,1,-0.2,5,0.6,0,0.7,10,0.6,0,0.4,5,0.0,-0.2,1,-0.2,-0.6,1
https://www.vlr.gg/533514/n-o-estamos-aqui-vs-peipei-rex-game-changers-2025-brazil-last-chance-qualifier-ubsf,0,2025-08-18 18:35:00,1.0,4,2.0,4,1.0,4,2.0,4,0.714,4,0.857,7,0.8,4,1.0,5,0.286,1.143,0,0.2,1.0,0
https://www.vlr.gg/524938/kr-blaze-vs-gold-evictix-game-changers-2025-latam-main-event-ko,0,2025-08-18 18:30:00,0.7,0,0.7,10,0.6,0,0.2,5,0.4,1,-0.4,10,0.4,1,-0.4,5,0.3,1.1,-1,0.2,0.6,-1
https://www.vlr.gg/531574/flyquest-red-vs-ghost-gaming-game-changers-2025-north-america-stage-2-r4-2-1,1,2025-08-18 18:00:00,0.4,2,-0.3,10,0.4,2,0.0,5,0.6,0,0.1,10,0.6,0,-0.2,5,-0.2,-0.4,2,-0.2,0.2,2
https://www.vlr.gg/531573/shopify-rebellion-gold-vs-100-thieves-gc-game-changers-2025-north-america-stage-2-r4-3-0,0,2025-08-18 17:00:00,0.7,0,0.8,10,0.8,0,1.2,5,0.4,3,-0.4,10,0.8,3,0.8,5,0.3,1.2,-3,0.0,0.4,-3
https://www.vlr.gg/531576/artificial-intelligence-vs-tenax-gc-game-changers-2025-north-america-stage-2-r4-1-2,1,2025-08-18 17:00:00,0.7,0,0.4,10,0.6,0,0.0,5,0.6,0,0.2,10,0.4,0,-0.6,5,0.1,0.2,0,0.2,0.6,0
https://www.vlr.gg/531581/yfp-x-vs-3-game-changers-2025-north-america-stage-2-r4-2-1,0,2025-08-18 17:00:00,0.5,1,0.2,10,0.4,1,-0.2,5,0.5,2,0.0,10,0.6,2,0.0,5,0.0,0.2,-1,-0.2,-0.2,-1
https://www.vlr.gg/531976/twisted-minds-vs-team-raad-challengers-2025-mena-resilience-lan-finals-lr1,0,2025-08-18 17:00:00,0.8,0,1.2,10,0.8,0,1.2,5,0.8,0,0.9,10,0.8,0,1.2,5,0.0,0.3,0,0.0,0.0,0
https://www.vlr.gg/533508/tbs-gc-vs-franquia-2025-game-changers-2025-brazil-last-chance-qualifier-ubqf,0,2025-08-18 16:00:00,0.6,1,0.4,10,0.4,1,0.0,5,0.75,1,0.75,4,0.75,1,0.75,4,-0.15,-0.35,0,-0.35,-0.75,0
https://www.vlr.gg/524937/zen-esports-gc-vs-las-cabras-gc-game-changers-2025-latam-main-event-ko,0,2025-08-18 15:00:00,0.6,0,0.2,10,0.4,0,-0.8,5,0.3,1,-0.9,10,0.4,1,-0.6,5,0.3,1.1,-1,0.0,-0.2,-1
https://www.vlr.gg/521724/twisted-minds-vs-gamax-esports-challengers-2025-mena-resilience-lan-finals-ubsf,1,2025-08-18 12:00:00,0.9,9,1.5,10,1.0,5,1.8,5,0.6,0,0.6,10,0.4,0,0.0,5,0.3,0.9,9,0.6,1.8,5
https://www.vlr.gg/521725/team-raad-vs-the-ultimates-challengers-2025-mena-resilience-lan-finals-ubsf,1,2025-08-18 12:00:00,0.8,0,0.8,10,0.8,0,1.0,5,0.6,0,0.3,10,0.6,0,0.0,5,0.2,0.5,0,0.2,1.0,0
https://www.vlr.gg/521234/xipto-esports-vs-motiv-esports-challengers-2025-southeast-asia-split-3-w5,1,2025-08-18 09:10:00,0.8,0,1.0,10,0.8,0,1.2,5,0.7,0,0.9,10,0.6,0,0.6,5,0.1,0.1,0,0.2,0.6,0
https://www.vlr.gg/528181/fearx-vs-gen-g-global-academy-challengers-2025-korea-wdg-stage-3-lr1,0,2025-08-18 07:30:00,0.7,0,0.8,10,0.4,0,-0.4,5,0.3,0,-0.6,10,0.2,0,-1.0,5,0.4,1.4,0,0.2,0.6,0
https://www.vlr.gg/521233/oasis-gaming-vs-z11-challengers-2025-southeast-asia-split-3-w5,0,2025-08-18 07:00:00,0.7,0,0.4,10,0.6,0,-0.2,5,0.3,1,-0.7,10,0.2,1,-1.0,5,0.4,1.1,-1,0.4,0.8,-1
https://www.vlr.gg/528180/onside-gaming-vs-drx-academy-challengers-2025-korea-wdg-stage-3-lr1,1,2025-08-18 04:00:00,0.6,0,0.4,10,0.8,0,1.2,5,0.4,0,-0.3,10,0.6,0,0.0,5,0.2,0.7,0,0.2,1.2,0
https://www.vlr.gg/509831/mibr-vs-loud-vct-2025-americas-stage-2-w5,0,2025-08-17 19:30:00,0.2,0,-1.1,10,0.2,0,-1.0,5,0.1,0,-1.1,10,0.2,0,-0.8,5,0.1,0.0,0,0.0,-0.2,0
https://www.vlr.gg/509830/g2-esports-vs-cloud9-vct-2025-americas-stage-2-w5,0,2025-08-17 17:00:00,0.5,3,0.1,10,0.6,3,0.6,5,0.5,1,-0.1,10,0.6,1,0.4,5,0.0,0.2,2,0.0,0.2,2
https://www.vlr.gg/521599/enterprise-esports-vs-team-liquid-academy-challengers-2025-north-east-samsung-odyssey-split-3-g,0,2025-08-17 10:00:00,0.8,5,0.9,10,1.0,5,1.2,5,0.7,3,0.5,10,0.8,3,0.6,5,0.1,0.4,2,0.2,0.6,2
https://www.vlr.gg/511227/bbl-pcific-vs-ulf-esports-challengers-2025-t-rkiye-birlik-split-3-gf,0,2025-08-17 09:30:00,0.7,5,0.7,10,1.0,5,1.6,5,0.7,1,0.9,10,0.6,1,0.8,5,0.0,-0.2,4,0.4,0.8,4
https://www.vlr.gg/530363/t1-vs-rex-regum-qeon-vct-2025-pacific-stage-2-lr3,1,2025-08-17 06:00:00,0.6,1,0.3,10,0.6,1,0.2,5,0.5,2,-0.3,10,0.6,2,0.2,5,0.1,0.6,-1,0.0,0.0,-1
https://www.vlr.gg/530362/talon-vs-paper-rex-vct-2025-pacific-stage-2-ubf,1,2025-08-17 04:00:00,0.5,2,0.3,10,0.6,2,0.4,5,0.7,2,0.9,10,0.8,2,1.2,5,-0.2,-0.6,0,-0.2,-0.8,0
https://www.vlr.gg/509829/2game-esports-vs-sentinels-vct-2025-americas-stage-2-w5,1,2025-08-16 19:20:00,0.3,0,-0.8,10,0.2,0,-1.0,5,0.6,4,0.4,10,0.8,4,1.0,5,-0.3,-1.2,-4,-0.6,-2.0,-4
https://www.vlr.gg/509827/furia-vs-evil-geniuses-vct-2025-americas-stage-2-w5,1,2025-08-16 17:00:00,0.2,0,-1.2,10,0.0,0,-1.8,5,0.4,0,-0.3,10,0.2,0,-1.0,5,-0.2,-0.9,0,-0.2,-0.8,0
