link,winner,date,teamA_winrate,teamA_winstreak,teamA_avg_round_diff,teamA_matches_used,teamA_recent5_winrate,teamA_recent5_winstreak,teamA_recent5_avg_round_diff,teamA_recent5_matches_used,teamB_winrate,teamB_winstreak,teamB_avg_round_diff,teamB_matches_used,teamB_recent5_winrate,teamB_recent5_winstreak,teamB_recent5_avg_round_diff,teamB_recent5_matches_used,diff_winrate,diff_avg_round_diff,diff_winstreak,diff_recent5_winrate,diff_recent5_avg_round_diff,diff_recent5_winstreak
https://www.vlr.gg/524280/joblife-vs-mandatory-challengers-2025-france-revolution-split-3-gf,0,2025-08-16 11:00:00,0.5,3,0.4,10,0.8,3,1.4,5,0.7,3,0.6,10,0.6,3,0.4,5,-0.2,-0.2,0,0.2,1.0,0
https://www.vlr.gg/521605/d-ti-ulice-vs-team-liquid-academy-challengers-2025-north-east-samsung-odyssey-split-3-lbf,1,2025-08-16 10:00:00,0.6,0,0.2,10,0.6,0,0.4,5,0.7,2,0.5,10,0.8,2,0.6,5,-0.1,-0.3,-2,-0.2,-0.2,-2
https://www.vlr.gg/528307/eintracht-frankfurt-vs-mouz-challengers-2025-dach-evolution-split-3-gf,1,2025-08-16 09:00:00,0.9,3,1.3,10,0.8,3,1.0,5,0.8,6,1.1,10,1.0,5,2.0,5,0.1,0.2,-3,-0.2,-1.0,-2
https://www.vlr.gg/530361/drx-vs-rex-regum-qeon-vct-2025-pacific-stage-2-lr2,1,2025-08-16 06:05:00,0.5,0,-0.1,10,0.8,0,1.2,5,0.5,1,-0.4,10,0.6,1,0.0,5,0.0,0.3,-1,0.2,1.2,-1
https://www.vlr.gg/530360/t1-vs-nongshim-redforce-vct-2025-pacific-stage-2-lr2,0,2025-08-16 04:00:00,0.5,0,0.0,10,0.6,0,0.2,5,0.5,1,0.2,10,0.6,1,0.6,5,0.0,-0.2,-1,0.0,-0.4,-1
https://www.vlr.gg/509826/100-thieves-vs-leviat-n-vct-2025-americas-stage-2-w5,1,2025-08-15 20:05:00,0.6,1,0.4,10,0.6,1,0.4,5,0.5,1,0.1,10,0.6,1,0.4,5,0.1,0.3,0,0.0,0.0,0
https://www.vlr.gg/509825/kr-esports-vs-nrg-vct-2025-americas-stage-2-w5,1,2025-08-15 17:00:00,0.4,0,-0.4,10,0.4,0,-0.4,5,0.8,3,1.0,10,0.6,3,0.2,5,-0.4,-1.4,-3,-0.2,-0.6,-3
https://www.vlr.gg/511581/team-liquid-vs-karmine-corp-vct-2025-emea-stage-2-w5,1,2025-08-15 13:30:00,0.6,4,0.4,10,0.8,4,1.0,5,0.6,0,0.1,10,0.4,0,-0.6,5,0.0,0.3,4,0.4,1.6,4
https://www.vlr.gg/528306/mouz-vs-alternate-attax-challengers-2025-dach-evolution-split-3-sf,0,2025-08-15 12:30:00,0.8,5,1.1,10,1.0,5,1.8,5,0.5,2,0.1,10,0.6,2,0.2,5,0.3,1.0,3,0.4,1.6,3
https://www.vlr.gg/511580/fut-esports-vs-bbl-esports-vct-2025-emea-stage-2-w5,1,2025-08-15 11:00:00,0.5,0,-0.1,10,0.4,0,-0.8,5,0.6,2,0.5,10,0.4,2,-0.2,5,-0.1,-0.6,-2,0.0,-0.6,-2
https://www.vlr.gg/528305/eintracht-frankfurt-vs-fokus-challengers-2025-dach-evolution-split-3-sf,0,2025-08-15 09:00:00,0.8,2,0.9,10,0.8,2,1.0,5,0.5,1,0.2,10,0.6,1,0.4,5,0.3,0.7,1,0.2,0.6,1
https://www.vlr.gg/530359/rex-regum-qeon-vs-gen-g-vct-2025-pacific-stage-2-lr1,0,2025-08-15 06:05:00,0.4,0,-0.6,10,0.6,0,0.0,5,0.6,0,0.5,10,0.6,0,0.4,5,-0.2,-1.1,0,0.0,-0.4,0
https://www.vlr.gg/530358/nongshim-redforce-vs-detonation-focusme-vct-2025-pacific-stage-2-lr1,0,2025-08-15 04:00:00,0.4,0,-0.1,10,0.4,0,0.0,5,0.3,0,-0.9,10,0.6,0,0.0,5,0.1,0.8,0,-0.2,0.0,0
https://www.vlr.gg/532043/nightblood-gaming-vs-yfp-challengers-2025-north-america-ace-stage-3-r7,0,2025-08-14 18:15:00,0.6,1,0.2,10,0.6,1,0.2,5,0.5,1,-0.2,10,0.4,1,-0.6,5,0.1,0.4,0,0.2,0.8,0
https://www.vlr.gg/518750/stellae-gaming-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-gf,0,2025-08-14 16:00:00,0.8,7,1.1,10,1.0,5,2.0,5,0.8,1,0.7,10,0.8,1,0.8,5,0.0,0.4,6,0.2,1.2,4
https://www.vlr.gg/532041/blue-otter-vs-winthrop-university-challengers-2025-north-america-ace-stage-3-r7,1,2025-08-14 16:00:00,0.7,1,0.9,10,0.6,1,0.4,5,0.4,0,-0.4,10,0.4,0,-0.6,5,0.3,1.3,1,0.2,1.0,1
https://www.vlr.gg/532042/legacy-kingdom-vs-landor-challengers-2025-north-america-ace-stage-3-r7,1,2025-08-14 16:00:00,0.8,0,1.1,10,0.8,0,1.0,5,0.5,0,0.0,10,0.4,0,-0.8,5,0.3,1.1,0,0.4,1.8,0
https://www.vlr.gg/525811/leviat-n-academy-vs-shinden-challengers-2025-latam-south-ace-stage-2-playoffs-gf,0,2025-08-14 15:00:00,0.9,9,1.5,10,1.0,5,1.8,5,0.6,2,0.4,10,0.6,2,0.6,5,0.3,1.1,7,0.4,1.2,3
https://www.vlr.gg/511579/gentle-mates-vs-team-vitality-vct-2025-emea-stage-2-w5,1,2025-08-14 13:05:00,0.4,0,-0.2,10,0.2,0,-0.6,5,0.3,0,-0.7,10,0.2,0,-0.8,5,0.1,0.5,0,0.0,0.2,0
https://www.vlr.gg/511577/giantx-vs-team-heretics-vct-2025-emea-stage-2-w5,1,2025-08-14 11:00:00,0.5,1,0.2,10,0.6,1,0.2,5,0.9,9,1.2,10,1.0,5,1.4,5,-0.4,-1.0,-8,-0.4,-1.2,-4
https://www.vlr.gg/530357/paper-rex-vs-t1-vct-2025-pacific-stage-2-ubsf,0,2025-08-14 07:10:00,0.7,1,0.8,10,0.8,1,1.2,5,0.5,2,0.1,10,0.8,2,1.0,5,0.2,0.7,-1,0.0,0.2,-1
https://www.vlr.gg/530356/drx-vs-talon-vct-2025-pacific-stage-2-ubsf,1,2025-08-14 04:00:00,0.6,4,0.2,10,0.8,4,1.0,5,0.4,1,0.0,10,0.6,1,0.6,5,0.2,0.2,3,0.2,0.4,3
https://www.vlr.gg/528563/winthrop-university-vs-envy-challengers-2025-north-america-ace-stage-3-r6,1,2025-08-13 19:00:00,0.5,0,0.1,10,0.6,0,0.2,5,0.8,0,1.2,10,0.6,0,0.6,5,-0.3,-1.1,0,0.0,-0.4,0
https://www.vlr.gg/525801/six-karma-vs-e-xolos-lazer-challengers-2025-latam-north-ace-stage-2-gf,1,2025-08-13 18:00:00,0.8,4,1.1,10,0.8,4,1.0,5,0.9,1,1.6,10,0.8,1,1.4,5,-0.1,-0.5,3,0.0,-0.4,3
https://www.vlr.gg/518754/red-canids-vs-team-solid-challengers-2025-brazil-gamers-club-split-2-lbf,1,2025-08-13 16:00:00,0.7,2,0.6,10,0.6,2,0.4,5,0.7,0,0.4,10,0.8,0,0.8,5,0.0,0.2,2,-0.2,-0.4,2
https://www.vlr.gg/528562/sad-esports-vs-nightblood-gaming-challengers-2025-north-america-ace-stage-3-r6,1,2025-08-13 16:00:00,0.7,1,0.5,10,0.6,1,0.4,5,0.6,0,0.2,10,0.6,0,0.4,5,0.1,0.3,1,0.0,0.0,1
https://www.vlr.gg/511576/apeks-vs-fnatic-vct-2025-emea-stage-2-w5,1,2025-08-13 14:20:00,0.0,0,-1.5,10,0.0,0,-1.2,5,0.7,0,0.5,10,0.6,0,0.2,5,-0.7,-2.0,0,-0.6,-1.4,0
https://www.vlr.gg/511575/koi-vs-natus-vincere-vct-2025-emea-stage-2-w5,1,2025-08-13 11:00:00,0.2,1,-1.2,10,0.2,1,-1.0,5,0.5,1,-0.1,10,0.4,1,-0.4,5,-0.3,-1.1,0,-0.2,-0.6,0
https://www.vlr.gg/530355/rex-regum-qeon-vs-t1-vct-2025-pacific-stage-2-ur1,1,2025-08-13 06:35:00,0.4,1,-0.7,10,0.6,1,-0.2,5,0.4,1,-0.2,10,0.6,1,0.4,5,0.0,-0.5,0,0.0,-0.6,0
https://www.vlr.gg/530354/talon-vs-nongshim-redforce-vct-2025-pacific-stage-2-ur1,0,2025-08-13 04:00:00,0.4,0,-0.1,10,0.6,0,0.6,5,0.5,2,0.2,10,0.6,2,0.6,5,-0.1,-0.3,-2,0.0,0.0,-2
https://www.vlr.gg/528561/blue-otter-vs-landor-challengers-2025-north-america-ace-stage-3-r6,0,2025-08-12 19:10:00,0.7,0,0.9,10,0.6,0,0.4,5,0.6,1,0.4,10,0.4,1,-0.6,5,0.1,0.5,-1,0.2,1.0,-1
https://www.vlr.gg/518749/team-solid-vs-stellae-gaming-challengers-2025-brazil-gamers-club-split-2-ubf,1,2025-08-12 19:00:00,0.7,5,0.5,10,1.0,5,1.6,5,0.7,6,0.8,10,1.0,5,2.0,5,0.0,-0.3,-1,0.0,-0.4,0
https://www.vlr.gg/518753/red-canids-vs-2game-academy-challengers-2025-brazil-gamers-club-split-2-lr2,0,2025-08-12 16:00:00,0.6,1,0.2,10,0.6,1,0.0,5,0.7,1,0.3,10,0.8,1,0.6,5,-0.1,-0.1,0,-0.2,-0.6,0
https://www.vlr.gg/528559/yfp-vs-shopify-rebellion-black-challengers-2025-north-america-ace-stage-3-r6,0,2025-08-12 16:00:00,0.5,0,-0.2,10,0.4,0,-0.6,5,0.3,1,-0.6,10,0.4,1,-0.6,5,0.2,0.4,-1,0.0,0.0,-1
https://www.vlr.gg/528560/tsm-vs-legacy-kingdom-challengers-2025-north-america-ace-stage-3-r6,0,2025-08-12 16:00:00,0.9,7,1.3,10,1.0,5,1.6,5,0.8,6,1.0,10,1.0,5,1.4,5,0.1,0.3,1,0.0,0.2,0
https://www.vlr.gg/525813/9z-team-vs-shinden-challengers-2025-latam-south-ace-stage-2-playoffs-lbf,1,2025-08-12 15:00:00,0.5,0,-0.1,10,0.2,0,-1.2,5,0.6,1,0.2,10,0.6,1,0.4,5,-0.1,-0.3,-1,-0.4,-1.6,-1
https://www.vlr.gg/524284/team-valiant-vs-mandatory-challengers-2025-france-revolution-split-3-lbf,1,2025-08-12 12:00:00,0.6,0,0.2,10,0.8,0,0.6,5,0.6,2,0.3,10,0.6,2,0.6,5,0.0,-0.1,-2,0.2,0.0,-2
https://www.vlr.gg/521232/naos-vs-sharper-esport-challengers-2025-southeast-asia-split-3-w4,0,2025-08-12 08:50:00,0.7,1,0.6,10,0.6,1,0.4,5,0.6,0,0.0,10,0.2,0,-1.2,5,0.1,0.6,1,0.4,1.6,1
https://www.vlr.gg/521231/talon-academy-vs-full-sense-challengers-2025-southeast-asia-split-3-w4,1,2025-08-12 07:00:00,0.5,0,-0.2,10,0.6,0,0.4,5,0.6,0,0.2,10,0.2,0,-0.8,5,-0.1,-0.4,0,0.4,1.2,0
https://www.vlr.gg/528177/onside-gaming-vs-t1-academy-challengers-2025-korea-wdg-stage-3-ubsf,1,2025-08-12 06:50:00,0.6,4,0.3,10,0.8,4,1.2,5,0.7,2,0.4,10,0.8,2,1.0,5,-0.1,-0.1,2,0.0,0.2,2
https://www.vlr.gg/527776/full-house-vs-e-king-challengers-2025-oceania-split-2-gf,1,2025-08-12 04:30:00,1.0,10,1.7,10,1.0,5,1.8,5,0.8,1,1.3,10,0.8,1,1.4,5,0.2,0.4,9,0.2,0.4,4
https://www.vlr.gg/528176/fearx-vs-slt-seongnam-challengers-2025-korea-wdg-stage-3-ubsf,1,2025-08-12 04:00:00,0.8,0,1.2,10,0.6,0,0.4,5,0.6,2,0.5,10,0.6,2,0.8,5,0.2,0.7,-2,0.0,-0.4,-2
https://www.vlr.gg/527985/equinox-vs-yfp-x-game-changers-2025-north-america-stage-2-r3-1-1,1,2025-08-11 19:45:00,0.857,1,1.286,7,0.8,1,1.0,5,0.5,0,0.2,10,0.4,0,-0.2,5,0.357,1.086,1,0.4,1.2,1
https://www.vlr.gg/527984/mak-n-cheese-vs-tenax-gc-game-changers-2025-north-america-stage-2-r3-1-1,0,2025-08-11 19:15:00,0.857,0,0.714,7,0.8,0,0.6,5,0.6,0,0.2,10,0.4,0,-0.4,5,0.257,0.514,0,0.4,1.0,0
https://www.vlr.gg/527983/flyquest-red-vs-artificial-intelligence-game-changers-2025-north-america-stage-2-r3-1-1,0,2025-08-11 19:10:00,0.3,1,-0.6,10,0.4,1,-0.2,5,0.7,1,0.4,10,0.8,1,0.8,5,-0.4,-1.0,0,-0.4,-1.0,0
https://www.vlr.gg/527987/alliance-angels-vs-teevee-game-changers-2025-north-america-stage-2-r3-0-2,1,2025-08-11 19:10:00,0.6,0,0.4,10,0.6,0,0.4,5,0.4,0,-0.3,10,0.2,0,-0.8,5,0.2,0.7,0,0.4,1.2,0
https://www.vlr.gg/525803/e-xolos-lazer-vs-contra-challengers-2025-latam-north-ace-stage-2-lbf,0,2025-08-11 18:00:00,0.9,0,1.5,10,0.8,0,1.2,5,0.5,1,-0.1,10,0.8,1,1.2,5,0.4,1.6,-1,0.0,0.0,-1
https://www.vlr.gg/527980/shopify-rebellion-gold-vs-wadadaa-game-changers-2025-north-america-stage-2-r3-2-0,0,2025-08-11 17:00:00,0.5,0,-0.1,10,0.6,0,0.4,5,0.8,2,1.2,10,0.6,2,0.6,5,-0.3,-1.3,-2,0.0,-0.2,-2
https://www.vlr.gg/527981/100-thieves-gc-vs-ghost-gaming-game-changers-2025-north-america-stage-2-r3-2-0,0,2025-08-11 17:00:00,0.3,2,-0.7,10,0.6,2,0.0,5,0.6,2,0.2,10,0.8,2,0.6,5,-0.3,-0.9,0,-0.2,-0.6,0
https://www.vlr.gg/527982/3-vs-hakikimori-gc-game-changers-2025-north-america-stage-2-r3-1-1,0,2025-08-11 17:00:00,0.5,1,0.1,10,0.4,1,-0.6,5,0.6,0,0.8,10,0.8,0,1.0,5,-0.1,-0.7,1,-0.4,-1.6,1
https://www.vlr.gg/527986/vs-ydz-black-game-changers-2025-north-america-stage-2-r3-0-2,1,2025-08-11 17:00:00,0.6,0,0.4,10,0.6,0,0.2,5,0.5,0,0.2,10,0.4,0,-0.2,5,0.1,0.2,0,0.2,0.4,0
https://www.vlr.gg/511231/ulf-esports-vs-eternal-fire-challengers-2025-t-rkiye-birlik-split-3-lbf,0,2025-08-11 11:30:00,0.7,0,0.8,10,0.6,0,0.6,5,0.7,3,0.7,10,0.8,3,0.8,5,0.0,0.1,-3,-0.2,-0.2,-3
https://www.vlr.gg/521230/xipto-esports-vs-team-secret-academy-challengers-2025-southeast-asia-split-3-w4,1,2025-08-11 09:55:00,0.9,4,1.3,10,0.8,4,1.2,5,0.5,1,-0.2,10,0.2,1,-1.0,5,0.4,1.5,3,0.6,2.2,3
https://www.vlr.gg/528175/t1-academy-vs-gen-g-global-academy-challengers-2025-korea-wdg-stage-3-ur1,0,2025-08-11 07:10:00,0.6,1,0.2,10,0.6,1,0.4,5,0.4,0,-0.4,10,0.4,0,-0.6,5,0.2,0.6,1,0.2,1.0,1
https://www.vlr.gg/521229/oasis-gaming-vs-rrq-academy-challengers-2025-southeast-asia-split-3-w4,1,2025-08-11 07:00:00,0.8,1,0.7,10,0.8,1,0.2,5,0.5,0,0.1,10,0.4,0,-0.2,5,0.3,0.6,1,0.4,0.4,1
https://www.vlr.gg/527782/e-king-vs-vina-side-hustle-challengers-2025-oceania-split-2-lbf,0,2025-08-11 04:30:00,0.8,0,1.3,10,0.8,0,1.4,5,0.7,3,0.7,10,0.6,3,0.4,5,0.1,0.6,-3,0.2,1.0,-3
https://www.vlr.gg/528174/slt-seongnam-vs-drx-academy-challengers-2025-korea-wdg-stage-3-ur1,0,2025-08-11 04:00:00,0.6,1,0.5,10,0.6,1,0.6,5,0.4,1,-0.3,10,0.6,1,0.0,5,0.2,0.8,0,0.0,0.6,0
https://www.vlr.gg/509824/loud-vs-100-thieves-vct-2025-americas-stage-2-w4,1,2025-08-10 19:00:00,0.1,0,-1.1,10,0.2,0,-0.8,5,0.6,0,0.4,10,0.4,0,0.0,5,-0.5,-1.5,0,-0.2,-0.8,0
https://www.vlr.gg/509823/furia-vs-g2-esports-vct-2025-americas-stage-2-w4,1,2025-08-10 17:00:00,0.2,0,-1.1,10,0.0,0,-1.6,5,0.5,2,0.1,10,0.4,2,0.0,5,-0.3,-1.2,-2,-0.4,-1.6,-2
https://www.vlr.gg/524283/mandatory-vs-blx-corp-challengers-2025-france-revolution-split-3-lr2,0,2025-08-10 13:45:00,0.5,1,0.1,10,0.6,1,0.8,5,0.6,1,0.3,10,0.8,1,1.0,5,-0.1,-0.2,0,-0.2,-0.2,0
https://www.vlr.gg/511226/bbl-pcific-vs-ulf-esports-challengers-2025-t-rkiye-birlik-split-3-ubf,0,2025-08-10 13:25:00,0.6,4,0.4,10,0.8,4,1.2,5,0.7,1,0.8,10,0.8,1,1.0,5,-0.1,-0.4,3,0.0,0.2,3
https://www.vlr.gg/524703/dnsty-vs-ucam-esports-club-challengers-2025-spain-rising-finals-playoffs-sf,0,2025-08-10 12:00:00,0.5,0,0.5,10,0.8,0,0.8,5,0.4,0,0.2,10,0.4,0,0.0,5,0.1,0.3,0,0.4,0.8,0
https://www.vlr.gg/524279/joblife-vs-team-valiant-challengers-2025-france-revolution-split-3-ubf,0,2025-08-10 11:00:00,0.5,2,0.4,10,0.6,2,0.8,5,0.7,4,0.6,10,0.8,4,0.6,5,-0.2,-0.2,-2,-0.2,0.2,-2
https://www.vlr.gg/511230/galatasaray-esports-vs-eternal-fire-challengers-2025-t-rkiye-birlik-split-3-lr3,1,2025-08-10 10:30:00,0.6,1,0.3,10,0.8,1,1.0,5,0.6,2,0.3,10,0.8,2,0.8,5,0.0,0.0,-1,0.0,0.2,-1
https://www.vlr.gg/527583/edward-gaming-vs-trace-esports-vct-2025-china-stage-2-lr1,0,2025-08-10 08:15:00,0.5,0,0.1,10,0.4,0,-0.4,5,0.6,0,0.0,10,0.6,0,-0.2,5,-0.1,0.1,0,-0.2,-0.2,0
https://www.vlr.gg/508845/t1-vs-detonation-focusme-vct-2025-pacific-stage-2-w4,0,2025-08-10 07:05:00,0.3,0,-0.6,10,0.6,0,0.2,5,0.3,2,-0.9,10,0.6,2,0.0,5,0.0,0.3,-2,0.0,0.2,-2
https://www.vlr.gg/527584/all-gamers-vs-funplus-phoenix-vct-2025-china-stage-2-lr1,0,2025-08-10 05:00:00,0.3,0,-0.5,10,0.6,0,0.4,5,0.4,0,-0.7,10,0.6,0,0.0,5,-0.1,0.2,0,0.0,0.4,0
https://www.vlr.gg/508844/rex-regum-qeon-vs-team-secret-vct-2025-pacific-stage-2-w4,0,2025-08-10 04:00:00,0.4,0,-0.6,10,0.4,0,-0.8,5,0.5,0,-0.3,10,0.4,0,-0.6,5,-0.1,-0.3,0,0.0,-0.2,0
https://www.vlr.gg/509822/leviat-n-vs-kr-esports-vct-2025-americas-stage-2-w4,0,2025-08-09 19:15:00,0.5,0,0.2,10,0.6,0,0.6,5,0.5,1,-0.1,10,0.6,1,0.0,5,0.0,0.3,-1,0.0,0.6,-1
https://www.vlr.gg/509821/sentinels-vs-evil-geniuses-vct-2025-americas-stage-2-w4,0,2025-08-09 17:00:00,0.6,3,0.4,10,0.8,3,1.0,5,0.5,0,0.1,10,0.2,0,-1.0,5,0.1,0.3,3,0.6,2.0,3
https://www.vlr.gg/524282/blx-corp-vs-wip-esports-challengers-2025-france-revolution-split-3-lr1,0,2025-08-09 13:05:00,0.6,0,0.3,10,0.6,0,0.6,5,0.5,0,0.0,10,0.4,0,-0.4,5,0.1,0.3,0,0.2,1.0,0
https://www.vlr.gg/511229/papara-supermassive-vs-eternal-fire-challengers-2025-t-rkiye-birlik-split-3-lr2,1,2025-08-09 12:40:00,0.6,0,0.2,10,0.6,0,0.6,5,0.6,1,0.4,10,0.8,1,1.0,5,0.0,-0.2,-1,-0.2,-0.4,-1
https://www.vlr.gg/524702/koi-f-nix-vs-ramboot-club-challengers-2025-spain-rising-finals-playoffs-sf,0,2025-08-09 12:00:00,0.8,6,0.9,10,1.0,5,1.6,5,0.4,0,0.2,10,0.8,0,0.8,5,0.4,0.7,6,0.2,0.8,5
https://www.vlr.gg/524281/kcorp-blue-stars-vs-mandatory-challengers-2025-france-revolution-split-3-lr1,1,2025-08-09 11:00:00,0.6,0,0.2,10,0.6,0,0.2,5,0.5,0,0.1,10,0.4,0,0.0,5,0.1,0.1,0,0.2,0.2,0
https://www.vlr.gg/511228/galatasaray-esports-vs-misa-esports-challengers-2025-t-rkiye-birlik-split-3-lr2,0,2025-08-09 10:30:00,0.5,0,0.0,10,0.6,0,0.2,5,0.5,1,0.0,10,0.4,1,-0.4,5,0.0,0.0,-1,0.2,0.6,-1
https://www.vlr.gg/527576/edward-gaming-vs-dragon-ranger-gaming-vct-2025-china-stage-2-ubqf,1,2025-08-09 07:20:00,0.6,0,0.5,10,0.4,0,-0.4,5,0.5,1,0.0,10,0.6,1,0.2,5,0.1,0.5,-1,-0.2,-0.6,-1
https://www.vlr.gg/508843/boom-esports-vs-zeta-division-vct-2025-pacific-stage-2-w4,1,2025-08-09 06:25:00,0.2,0,-1.1,10,0.2,0,-1.4,5,0.3,1,-0.4,10,0.2,1,-0.8,5,-0.1,-0.7,-1,0.0,-0.6,-1
